time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
9,3,76,0.4005597175588576,0.09066401854226191,0.1226792218577703,0.022122607356741042,0.13372312317043145
10,3,76,0.4005597175588576,0.11699272109950695,0.10378921586258538,0.01743804098566329,0.20132635874172466
11,3,76,0.4005597175588576,0.11957039285825943,0.14284584629156427,0.012433541934710357,0.14669026366084914
12,3,76,0.4005597175588576,0.0935312095937605,0.12673440039107575,0.025702539472784225,0.22732819857441555
13,3,76,0.4005597175588576,0.09468391124872763,0.12102469728757367,0.01778091759689132,0.1949682553974985
14,3,76,0.4005597175588576,0.12487128715049896,0.138865458347323,0.019136308440085015,0.22053858257718195
15,3,76,0.4005597175588576,0.10120392875876272,0.11253472617850742,0.019354987453422276,0.21673418725597937
16,3,76,0.4005597175588576,0.16163021772427627,0.09255400110877482,0.012703469536710199,0.18745297384312254
17,3,76,0.4005597175588576,0.10533727510418933,0.09242594030081244,0.013034446312839981,0.18773724678797965
18,3,76,0.4005597175588576,0.09371222849640251,0.10765378585495695,0.012861393776744015,0.21289536026049438
19,3,76,0.4005597175588576,0.0840441682870115,0.12556597878833226,0.011354584818922708,0.19586607988069415
20,3,76,0.4005597175588576,0.08923957641837342,0.09424551507524093,0.009652034420340141,0.16844485115940966
21,3,76,0.4005597175588576,0.11484194152223287,0.0894488458211537,0.02191402597725145,0.1904328085699345
22,3,76,0.4005597175588576,0.1147169013304758,0.08606048746024222,0.011741629530035241,0.2005745920495814
23,3,76,0.4005597175588576,0.07909995999735815,0.08359410469942552,0.010340781797191154,0.16773156894899577
24,3,76,0.4005597175588576,0.10604116248044104,0.13398363780581193,0.009710030884856419,0.22741492849828315
25,3,76,0.4005597175588576,0.10788518435150966,0.11278087527936899,0.011023558990938487,0.23620360601884727
9,141,207,0.3180309532844088,0.09680095011236589,0.11130078301922738,0.015249958759629784,0.2038460341367081
10,141,207,0.3180309532844088,0.0793318442905726,0.12346182820769229,0.010933220605288743,0.18581140620962167
11,141,207,0.3180309532844088,0.11000188753133079,0.11662784247344359,0.0069282672629942255,0.1708995570024734
12,141,207,0.3180309532844088,0.13216934056044455,0.07955358953284687,0.015763653432664435,0.19339799584945938
13,141,207,0.3180309532844088,0.09424177807223065,0.08310163325784066,0.01329690273451073,0.19897198689683648
14,141,207,0.3180309532844088,0.11090500249745114,0.13134122868317308,0.019345414115980508,0.17658295990146788
15,141,207,0.3180309532844088,0.11867689257332674,0.1146089160545945,0.015106961081598813,0.18119694219101223
16,141,207,0.3180309532844088,0.12355671924742505,0.08132706545326673,0.014919483229468691,0.22571168675455233
17,141,207,0.3180309532844088,0.10748311832616303,0.10930744628560939,0.01699750538512486,0.22354938692397575
18,141,207,0.3180309532844088,0.08405630190129879,0.07595666363836172,0.009569506789074408,0.20838077657488174
19,141,207,0.3180309532844088,0.10246430799979121,0.08384621137051333,0.010286436323001719,0.1740015305906346
20,141,207,0.3180309532844088,0.12558928515556148,0.09322320293309506,0.024062527576608275,0.16186984931042714
21,141,207,0.3180309532844088,0.08902498268451291,0.11812534041086366,0.010176080201826962,0.21673860275654944
22,141,207,0.3180309532844088,0.11435223703195815,0.1134109867228838,0.007063876525809504,0.1668097752718416
23,141,207,0.3180309532844088,0.1472616762793956,0.11307115463782712,0.02635013358438286,0.20196424935402213
